,source,target
14092,chester0204,mpguatemala
14093,jav_f21,royalvaradogt
14094,jav_f21,barevalodeleon
14095,aleph_____,elquenews
14096,aleph_____,barevalodeleon
14097,dan_vikingo,guatemalagob
14098,dan_vikingo,barevalodeleon
14099,jprc10,cesa71183
14100,jprc10,elimarios_
14101,jprc10,barevalodeleon
14102,lineasfrescas,aleph_____
14103,lineasfrescas,cobrejacinto
14104,lineasfrescas,elquenews
14105,lineasfrescas,barevalodeleon
14106,lineasfrescas,fjimenezmingob
14107,lineasfrescas,mingobguate
14108,eddie99243836,barevalodeleon
14109,nosmienten_,guatemalagob
14110,nosmienten_,barevalodeleon
14111,luisfergo04,felixsinexcusas
14112,luisfergo04,barevalodeleon
14113,kalinpal53,gersongudielcas
14114,kalinpal53,barevalodeleon
14115,yoda_baganas,felixsinexcusas
14116,yoda_baganas,barevalodeleon
14117,yoda_baganas,msemillagt
14118,elbetorivers,elquenews
14119,elbetorivers,barevalodeleon
14120,vicenteedward,barevalodeleon
14121,vvj_gt,aztecanoticiagt
14122,vvj_gt,barevalodeleon
14123,vvj_gt,felixsinexcusas
14124,aolalexthegreat,pedroernestoto2
14125,aolalexthegreat,vicentecarrera_
14126,aolalexthegreat,mpguatemala
14127,aolalexthegreat,diegoespana_
14128,aolalexthegreat,lahoragt
14129,aolalexthegreat,uclcgt
14130,aolalexthegreat,cncguatemala
14131,aolalexthegreat,guatemalagob
14132,aolalexthegreat,fjimenezmingob
14133,aolalexthegreat,mingobguate
14134,aolalexthegreat,barevalodeleon
14135,marodros,guatemalagob
14136,marodros,barevalodeleon
14137,cristia13944035,barevalodeleon
14138,salazarreload2,msemillagt
14139,salazarreload2,barevalodeleon
14140,salazarreload2,quiquegodoy
14141,cokearchila,barevalodeleon
14142,dennis96658004,barevalodeleon
14143,roberyairon,barevalodeleon
14144,leonard2631234,billsantizo
14145,leonard2631234,barevalodeleon
14146,leonard2631234,alex_balsells
14147,leonard2631234,b
14148,humbert41818287,pedgar05
14149,humbert41818287,barevalodeleon
14150,billsantizo,barevalodeleon
14151,billsantizo,alex_balsells
14152,billsantizo,b
14153,ortizthelm90248,elquenews
14154,ortizthelm90248,barevalodeleon
14155,conjimnez2,barevalodeleon
14156,aleph_____,cobrejacinto
14157,aleph_____,lineasfrescas
14158,aleph_____,elquenews
14159,aleph_____,barevalodeleon
14160,aleph_____,fjimenezmingob
14161,aleph_____,mingobguate
14162,conjimnez2,barevalodeleon
14163,luis26945054,vicentecarrera_
14164,luis26945054,mpguatemala
14165,luis26945054,diegoespana_
14166,luis26945054,lahoragt
14167,luis26945054,uclcgt
14168,luis26945054,cncguatemala
14169,luis26945054,guatemalagob
14170,luis26945054,fjimenezmingob
14171,luis26945054,mingobguate
14172,luis26945054,barevalodeleon
14173,conjimnez2,barevalodeleon
14174,dennisskate1,barevalodeleon
14175,santo_de_garche,guate_opina
14176,santo_de_garche,barevalodeleon
14177,miguel_artiga,barevalodeleon
14178,reyes4488,guatemalagob
14179,reyes4488,barevalodeleon
14180,pedroernestoto2,vicentecarrera_
14181,pedroernestoto2,aolalexthegreat
14182,pedroernestoto2,mpguatemala
14183,pedroernestoto2,diegoespana_
14184,pedroernestoto2,lahoragt
14185,pedroernestoto2,uclcgt
14186,pedroernestoto2,cncguatemala
14187,pedroernestoto2,guatemalagob
14188,pedroernestoto2,fjimenezmingob
14189,pedroernestoto2,mingobguate
14190,pedroernestoto2,barevalodeleon
14191,lacimahorg,barevalodeleon
14192,haggonzalez,barevalodeleon
14193,vvj_gt,royalvaradogt
14194,vvj_gt,barevalodeleon
14195,leoqgt,barevalodeleon
14196,kenny_tuche,barevalodeleon
14197,vvj_gt,vichoguate
14198,vvj_gt,fjimenezmingob
14199,vvj_gt,barevalodeleon
14200,vvj_gt,arronchopa
14201,vvj_gt,fjimenezmingob
14202,vvj_gt,barevalodeleon
14203,spaceboy88fly,maribelmar51429
14204,spaceboy88fly,barevalodeleon
14205,coyotechapin,puertoinforma
14206,coyotechapin,c_smaldonado
14207,coyotechapin,el_pais
14208,coyotechapin,barevalodeleon
14209,luisgirongt,barevalodeleon
14210,luisgirongt,barevalodeleon
14211,cristia17892973,barevalodeleon
14212,wichomarg,barevalodeleon
14213,guatebuena1,guatemalagob
14214,guatebuena1,barevalodeleon
14215,marcoan14818708,mundo9999
14216,marcoan14818708,barevalodeleon
14217,vertical_dorsal,jczamora
14218,vertical_dorsal,prensacomunitar
14219,vertical_dorsal,lahoragt
14220,vertical_dorsal,plazapublicagt
14221,vertical_dorsal,cmendeza
14222,vertical_dorsal,jlfont001
14223,vertical_dorsal,mmendoza_gt
14224,vertical_dorsal,marielosmonzon
14225,vertical_dorsal,barevalodeleon
14226,vertical_dorsal,ojguatemala
14227,vertical_dorsal,pacogoldman
14228,recinosme,barevalodeleon
14229,elimarios_,dulcefuent26861
14230,elimarios_,barevalodeleon
14231,marcoan14818708,guatemalagob
14232,marcoan14818708,barevalodeleon
14233,mrdogo35,barevalodeleon
14234,anibal007,gersongudielcas
14235,anibal007,barevalodeleon
14236,dupin07,barevalodeleon
14237,dupin07,igss_gt
14238,mrdogo35,fiscalnvicto
14239,mrdogo35,barevalodeleon
14240,lvillatorod,barevalodeleon
14241,lacolo081972,barevalodeleon
14242,coronavirusgt,viaguilar32
14243,coronavirusgt,barevalodeleon
14244,coronavirusgt,netobran
14245,rudonrudy,barevalodeleon
14246,rudonrudy,barevalodeleon
14247,rudonrudy,barevalodeleon
14248,rudonrudy,barevalodeleon
14249,dupin07,igss_gt
14250,dupin07,barevalodeleon
14251,dupin07,quiquegodoy
14252,dupin07,alex_balsells
14253,viaguilar32,barevalodeleon
14254,viaguilar32,netobran
14255,carlosc0852561,adolfoalbertoc2
14256,carlosc0852561,barevalodeleon
14257,lorocomoco,impactonoticigt
14258,lorocomoco,pncdeguatemala
14259,lorocomoco,dtransitopnc
14260,lorocomoco,mingobguate
14261,lorocomoco,fjimenezmingob
14262,lorocomoco,netobran
14263,lorocomoco,barevalodeleon
14264,pedgar05,barevalodeleon
14265,imagengt2,barevalodeleon
14266,alvar4jose,barevalodeleon
14267,norv_cast46,guatemalagob
14268,norv_cast46,barevalodeleon
14269,w54255141,elquenews
14270,w54255141,barevalodeleon
14271,kroldegarcia,velvetfabiola
14272,kroldegarcia,barevalodeleon
14273,kroldegarcia,guatemalagob
14274,pepecuevas73,clousgario
14275,pepecuevas73,barevalodeleon
14276,kroldegarcia,barevalodeleon
14277,alilapeque25,gabs_orlando
14278,alilapeque25,barevalodeleon
14279,arammorales,wjmartinv
14280,arammorales,barevalodeleon
14281,aralgo49,barevalodeleon
14282,kroldegarcia,guatemalagob
14283,kroldegarcia,barevalodeleon
14284,minfingt,jmenkos
14285,minfingt,barevalodeleon
14286,minfingt,guatemalagob
14287,luta4621,barevalodeleon
14288,dulcefuent26861,elimarios_
14289,dulcefuent26861,barevalodeleon
14290,alemarro1991,barevalodeleon
14291,dulcefuent26861,barevalodeleon
14292,luta4621,felixsinexcusas
14293,luta4621,barevalodeleon
14294,aldanav52139161,karinherreravp
14295,aldanav52139161,viceguatemala
14296,aldanav52139161,guatemalagob
14297,aldanav52139161,barevalodeleon
14298,juanpms_,barevalodeleon
14299,daviidvx,guate_opina
14300,daviidvx,barevalodeleon
14301,jorge28f,cesa71183
14302,jorge28f,elimarios_
14303,jorge28f,barevalodeleon
14304,matias79715506,barevalodeleon
14305,rosariosoto2020,barevalodeleon
14306,anali480,guate_opina
14307,anali480,vctorroldan8
14308,anali480,barevalodeleon
14309,cestam08,barevalodeleon
14310,tcorzo36309,guatemalagob
14311,tcorzo36309,barevalodeleon
14312,antonio24772573,marvgcaceres
14313,antonio24772573,diaco_gt
14314,antonio24772573,guatemalagob
14315,antonio24772573,viniciogutierr3
14316,antonio24772573,barevalodeleon
14317,antonio24772573,soy_502
14318,antonio24772573,emisorasunidas
14319,antonio24772573,jlfont001
14320,antonio24772573,satgt
14321,antonio24772573,samuel_pz
14322,antonio24772573,lahoragt
14323,antonio24772573,publinewsgt
14324,antonio24772573,lared1061
14325,eximioguatemala,guatemalagob
14326,eximioguatemala,barevalodeleon
14327,cristianchj,barevalodeleon
14328,cristianchj,felixsinexcusas
14329,cristianchj,guatemalagob
14330,vicentecarrera_,juliolohengrin
14331,vicentecarrera_,sandra_jovelp
14332,vicentecarrera_,uclcgt
14333,vicentecarrera_,mingobguate
14334,vicentecarrera_,fjimenezmingob
14335,vicentecarrera_,guatemalagob
14336,vicentecarrera_,barevalodeleon
14337,estuardoespana,suchiniluis
14338,estuardoespana,barevalodeleon
14339,taracenamario,barevalodeleon
14340,vanessaherrer02,jazmindela_vega
14341,vanessaherrer02,elecxiones2023
14342,vanessaherrer02,alex56gt
14343,vanessaherrer02,fmacario_
14344,vanessaherrer02,felixsinexcusas
14345,vanessaherrer02,barevalodeleon
14346,vanessaherrer02,nery_ramosr
14347,vanessaherrer02,hamlet_a16
14348,velvetfabiola,barevalodeleon
14349,velvetfabiola,guatemalagob
14350,velvetfabiola,msemillagt
14351,eximioguatemala,barevalodeleon
14352,chapindecorazon,lamichiedl
14353,chapindecorazon,barevalodeleon
14354,chapindecorazon,drgiammattei
14355,chapindecorazon,ustreasury
14356,chapindecorazon,irs_ci
14357,chapindecorazon,southcom
14358,chapindecorazon,fbi
14359,chapindecorazon,dhsgov
14360,juliolohengrin,vicentecarrera_
14361,juliolohengrin,sandra_jovelp
14362,juliolohengrin,uclcgt
14363,juliolohengrin,mingobguate
14364,juliolohengrin,fjimenezmingob
14365,juliolohengrin,guatemalagob
14366,juliolohengrin,barevalodeleon
14367,velvetfabiola,barevalodeleon
14368,velvetfabiola,guatemalagob
14369,berniemendez,barevalodeleon
14370,juliolohengrin,vicentecarrera_
14371,juliolohengrin,sandra_jovelp
14372,juliolohengrin,uclcgt
14373,juliolohengrin,mingobguate
14374,juliolohengrin,fjimenezmingob
14375,juliolohengrin,guatemalagob
14376,juliolohengrin,barevalodeleon
14377,daniloherreral1,barevalodeleon
14378,mundo9999,marcoan14818708
14379,mundo9999,barevalodeleon
14380,udarthjokerr,barevalodeleon
14381,mariobone,barevalodeleon
14382,larrieului49574,barevalodeleon
14383,jaquelinjudith,elquenews
14384,jaquelinjudith,barevalodeleon
14385,jaquelinjudith,fjimenezmingob
14386,carolyfofo,barevalodeleon
14387,rafaesting,barevalodeleon
14388,jazmindela_vega,vanessaherrer02
14389,jazmindela_vega,elecxiones2023
14390,jazmindela_vega,alex56gt
14391,jazmindela_vega,fmacario_
14392,jazmindela_vega,felixsinexcusas
14393,jazmindela_vega,barevalodeleon
14394,jazmindela_vega,nery_ramosr
14395,jazmindela_vega,hamlet_a16
14396,l12baquiax,barevalodeleon
14397,mikecastillo62,vicentecarrera_
14398,mikecastillo62,sandra_jovelp
14399,mikecastillo62,uclcgt
14400,mikecastillo62,mingobguate
14401,mikecastillo62,fjimenezmingob
14402,mikecastillo62,guatemalagob
14403,mikecastillo62,barevalodeleon
14404,chejo3941,barevalodeleon
14405,cesa71183,vozdeltuit
14406,cesa71183,barevalodeleon
14407,cesa71183,mpguatemala
14408,mazariegos_lima,barevalodeleon
14409,mazariegos_lima,barevalodeleon
14410,guilmargallardo,barevalodeleon
14411,ldomilto,jczamora
14412,ldomilto,prensacomunitar
14413,ldomilto,lahoragt
14414,ldomilto,plazapublicagt
14415,ldomilto,cmendeza
14416,ldomilto,jlfont001
14417,ldomilto,mmendoza_gt
14418,ldomilto,marielosmonzon
14419,ldomilto,barevalodeleon
14420,ldomilto,ojguatemala
14421,ldomilto,pacogoldman
14422,ldomilto,jczamora
14423,ldomilto,orellanafredy1
14424,ldomilto,prensacomunitar
14425,ldomilto,lahoragt
14426,ldomilto,plazapublicagt
14427,ldomilto,cmendeza
14428,ldomilto,jlfont001
14429,ldomilto,mmendoza_gt
14430,ldomilto,marielosmonzon
14431,ldomilto,barevalodeleon
14432,ldomilto,ojguatemala
14433,ldomilto,pacogoldman
14434,edsa2024,barevalodeleon
14435,vvj_gt,c_smaldonado
14436,vvj_gt,el_pais
14437,vvj_gt,barevalodeleon
14438,vvj_gt,barevalodeleon
14439,gamarro10,barevalodeleon
14440,tayalejandro12,barevalodeleon
14441,roula202122,barevalodeleon
14442,mundialdeglobos,gxldedibu
14443,mundialdeglobos,_odonnell1
14444,mundialdeglobos,barevalodeleon
14445,fabiolaara17914,barevalodeleon
14446,momaantonio,barevalodeleon
14447,cesa71183,sergiochocoyo71
14448,cesa71183,barevalodeleon
14449,cesa71183,elimarios_
14450,cesa71183,barevalodeleon
14451,cesa71183,barevalodeleon
14452,josemmp1968,barevalodeleon
14453,roger19951924,guate_opina
14454,roger19951924,barevalodeleon
14455,orozco15emilio,vichoguate
14456,orozco15emilio,barevalodeleon
14457,sergiochocoyo71,barevalodeleon
14458,loquique,edpava4917
14459,loquique,climaenguate
14460,loquique,barevalodeleon
14461,loquique,marioquan
14462,loquique,alex56gt
14463,chrizzao,barevalodeleon
14464,aliasjj48266282,cehsm3
14465,aliasjj48266282,wjmartinv
14466,aliasjj48266282,barevalodeleon
14467,aliasjj48266282,haniasieradavid
14468,aliasjj48266282,wjmartinv
14469,aliasjj48266282,barevalodeleon
14470,gabs_orlando,barevalodeleon
14471,gabs_orlando,barevalodeleon
14472,chrizzao,barevalodeleon
14473,leop72166634,barevalodeleon
14474,ilianagarsa,jczamora
14475,ilianagarsa,orellanafredy1
14476,ilianagarsa,prensacomunitar
14477,ilianagarsa,lahoragt
14478,ilianagarsa,plazapublicagt
14479,ilianagarsa,cmendeza
14480,ilianagarsa,jlfont001
14481,ilianagarsa,mmendoza_gt
14482,ilianagarsa,marielosmonzon
14483,ilianagarsa,barevalodeleon
14484,ilianagarsa,ojguatemala
14485,ilianagarsa,pacogoldman
14486,diariodeca,barevalodeleon
14487,diariodeca,elpais_inter
14488,jpaulmora,barevalodeleon
14489,jpaulmora,cogcomite
14490,jpaulmora,congresoguate
14491,cach_fredy,royalvaradogt
14492,cach_fredy,barevalodeleon
14493,enrique51859338,barevalodeleon
14494,pedrocardoza1,brucewayne_maga
14495,pedrocardoza1,barevalodeleon
14496,ldomilto,barevalodeleon
14497,_odonnell1,gxldedibu
14498,_odonnell1,barevalodeleon
14499,sxfirio,civ_guatemala
14500,sxfirio,barevalodeleon
14501,sxfirio,guatevision_tv
14502,sxfirio,msemillagt
14503,tikalgarcia,barevalodeleon
14504,ilianagarsa,barevalodeleon
14505,sarairobledo3,barevalodeleon
14506,martin_rodas,barevalodeleon
14507,pabloov42732251,barevalodeleon
14508,ialmgg,__vadertg
14509,ialmgg,jacquel86482667
14510,ialmgg,fjimenezmingob
14511,ialmgg,barevalodeleon
14512,guatemejor1,barevalodeleon
14513,ladorita3,barevalodeleon
14514,jcarlos223020,barevalodeleon
14515,pfacticos,barevalodeleon
14516,marcoan14818708,wjmartinv
14517,marcoan14818708,barevalodeleon
14518,jaimenolasco20,wjmartinv
14519,jaimenolasco20,barevalodeleon
14520,leonelb68859819,barevalodeleon
14521,leonelb68859819,avillagran502
14522,ruidocarwashagm,barevalodeleon
14523,ruidocarwashagm,guatemalagob
14524,ruidocarwashagm,barevalodeleon
14525,julio86377099,gxldedibu
14526,julio86377099,barevalodeleon
14527,elmerlandazuri7,barevalodeleon
14528,elmerlandazuri7,msemillagt
14529,elmerlandazuri7,samuel_pz
14530,elmerlandazuri7,jmenkos
14531,elmerlandazuri7,elenamotta_
14532,elmerlandazuri7,pdhgt
14533,elmerlandazuri7,felixsinexcusas
14534,guate_opina,barevalodeleon
14535,marcoan14818708,barevalodeleon
14536,carloscarlgnz,elquenews
14537,carloscarlgnz,barevalodeleon
14538,ialmgg,al68985274
14539,ialmgg,ubaldomacu
14540,ialmgg,mpguatemala
14541,ialmgg,bancadasemilla
14542,ialmgg,barevalodeleon
14543,ialmgg,roula202122
14544,ialmgg,ubaldomacu
14545,ialmgg,mpguatemala
14546,ialmgg,bancadasemilla
14547,ialmgg,barevalodeleon
14548,ialmgg,yocquetegusta
14549,ialmgg,ubaldomacu
14550,ialmgg,mpguatemala
14551,ialmgg,bancadasemilla
14552,ialmgg,barevalodeleon
14553,ialmgg,duolingo
14554,marcogx28,barevalodeleon
14555,ialmgg,saul9043333686
14556,ialmgg,ubaldomacu
14557,ialmgg,mpguatemala
14558,ialmgg,bancadasemilla
14559,ialmgg,barevalodeleon
14560,ialmgg,vvj_gt
14561,ialmgg,ubaldomacu
14562,ialmgg,mpguatemala
14563,ialmgg,bancadasemilla
14564,ialmgg,barevalodeleon
14565,ialmgg,raac551
14566,ialmgg,ubaldomacu
14567,ialmgg,mpguatemala
14568,ialmgg,bancadasemilla
14569,ialmgg,barevalodeleon
14570,sapo2553,barevalodeleon
14571,ialmgg,masagua2020
14572,ialmgg,ubaldomacu
14573,ialmgg,mpguatemala
14574,ialmgg,bancadasemilla
14575,ialmgg,barevalodeleon
14576,gxldedibu,_odonnell1
14577,gxldedibu,barevalodeleon
14578,ialmgg,dimb502
14579,ialmgg,blancal21054134
14580,ialmgg,ubaldomacu
14581,ialmgg,mpguatemala
14582,ialmgg,bancadasemilla
14583,ialmgg,barevalodeleon
14584,alexeiiw,barevalodeleon
14585,ialmgg,dimb502
14586,ialmgg,ubaldomacu
14587,ialmgg,mpguatemala
14588,ialmgg,bancadasemilla
14589,ialmgg,barevalodeleon
14590,ialmgg,rodrigo47789040
14591,ialmgg,ubaldomacu
14592,ialmgg,mpguatemala
14593,ialmgg,bancadasemilla
14594,ialmgg,barevalodeleon
14595,ialmgg,eliseoraymundo
14596,ialmgg,ubaldomacu
14597,ialmgg,mpguatemala
14598,ialmgg,bancadasemilla
14599,ialmgg,barevalodeleon
14600,minfingt,jmenkos
14601,minfingt,barevalodeleon
14602,minfingt,guatemalagob
14603,gersongudielcas,barevalodeleon
14604,d1198s,barevalodeleon
14605,daviidvx,javieranath
14606,daviidvx,karinherreravp
14607,daviidvx,viceguatemala
14608,daviidvx,guatemalagob
14609,daviidvx,barevalodeleon
14610,serbagua,barevalodeleon
14611,jzamorano1965,barevalodeleon
14612,_odonnell1,gxldedibu
14613,_odonnell1,barevalodeleon
14614,vivig28,barevalodeleon
14615,suchiniluis,barevalodeleon
14616,suchiniluis,barevalodeleon
14617,mayneythor10,gxldedibu
14618,mayneythor10,barevalodeleon
14619,ialmgg,joshmizrahim
14620,ialmgg,jacquel86482667
14621,ialmgg,barevalodeleon
14622,ialmgg,joditocruz
14623,ashparfavor,barevalodeleon
14624,ashparfavor,barevalodeleon
14625,elimarios_,barevalodeleon
14626,darwinboanerges,barevalodeleon
14627,elimarios_,gxldedibu
14628,elimarios_,barevalodeleon
14629,gxldedibu,barevalodeleon
14630,edpperez,elmetrogt
14631,edpperez,barevalodeleon
14632,edpperez,covial_civ
14633,edpperez,provialoficial
14634,edpperez,lfvalenzuela
14635,edpperez,felixsinexcusas
14636,tumbadorense,barevalodeleon
14637,edpperez,elmetrogt
14638,edpperez,barevalodeleon
14639,maribelmar51429,barevalodeleon
14640,dan_vikingo,barevalodeleon
14641,esli_mijangos,novive_socialis
14642,esli_mijangos,barevalodeleon
14643,deliseov,jodyreporta
14644,deliseov,civ_guatemala
14645,deliseov,muniguate
14646,deliseov,guatemalagob
14647,deliseov,barevalodeleon
14648,deliseov,karinherreravp
14649,deliseov,muniguate
14650,deliseov,rquinonezl
14651,copadehgt,barevalodeleon
14652,copadehgt,corteidh
14653,tevoyafunargt,barevalodeleon
14654,tevoyafunargt,juanmaasturias
14655,patriotachapin,jczamora
14656,patriotachapin,prensacomunitar
14657,patriotachapin,lahoragt
14658,patriotachapin,plazapublicagt
14659,patriotachapin,cmendeza
14660,patriotachapin,jlfont001
14661,patriotachapin,mmendoza_gt
14662,patriotachapin,marielosmonzon
14663,patriotachapin,barevalodeleon
14664,patriotachapin,ojguatemala
14665,patriotachapin,pacogoldman
14666,herberttoaspern,elquenews
14667,herberttoaspern,barevalodeleon
14668,santaexmin,elquenews
14669,santaexmin,barevalodeleon
14670,santaexmin,fjimenezmingob
14671,patriotachapin,c_smaldonado
14672,patriotachapin,el_pais
14673,patriotachapin,barevalodeleon
14674,tataliban,elquenews
14675,tataliban,barevalodeleon
14676,tataliban,fjimenezmingob
14677,tataliban,mpguatemala
14678,nachitop110505,karinherreravp
14679,nachitop110505,viceguatemala
14680,nachitop110505,guatemalagob
14681,nachitop110505,barevalodeleon
14682,carlosgirard1,royalvaradogt
14683,carlosgirard1,barevalodeleon
14684,gustavo2101gua,royalvaradogt
14685,gustavo2101gua,barevalodeleon
14686,vequedeahuevo,nenucosm81863
14687,vequedeahuevo,statedept
14688,vequedeahuevo,whaasstsecty
14689,vequedeahuevo,digby06
14690,vequedeahuevo,statedeptspox
14691,vequedeahuevo,soyfdelrincon
14692,vequedeahuevo,volker_turk
14693,vequedeahuevo,ueguatemala
14694,vequedeahuevo,barevalodeleon
14695,crisstitat,wjmartinv
14696,crisstitat,barevalodeleon
14697,lestermota,__vadertg
14698,lestermota,almdepalomo
14699,lestermota,alvasol_
14700,lestermota,elenamotta_
14701,lestermota,muniguate
14702,lestermota,barevalodeleon
14703,lestermota,karinherreravp
14704,lestermota,rquinonezl
14705,eliseoraymundo,barevalodeleon
14706,53675367,guate_opina
14707,53675367,barevalodeleon
14708,cokyblancot,rodrigoarenas
14709,cokyblancot,barevalodeleon
14710,cokyblancot,felixsinexcusas
14711,cokyblancot,drgiammattei
14712,ladyjustice85,jrtoledo
14713,ladyjustice85,guatemalagob
14714,ladyjustice85,barevalodeleon
14715,ladyjustice85,muniguate
14716,ottohramirez1,c_smaldonado
14717,ottohramirez1,el_pais
14718,ottohramirez1,barevalodeleon
14719,jrtoledo,ladyjustice85
14720,jrtoledo,guatemalagob
14721,jrtoledo,barevalodeleon
14722,jrtoledo,muniguate
14723,estrada_alena,jczamora
14724,estrada_alena,prensacomunitar
14725,estrada_alena,lahoragt
14726,estrada_alena,plazapublicagt
14727,estrada_alena,cmendeza
14728,estrada_alena,jlfont001
14729,estrada_alena,mmendoza_gt
14730,estrada_alena,marielosmonzon
14731,estrada_alena,barevalodeleon
14732,estrada_alena,ojguatemala
14733,estrada_alena,pacogoldman
14734,estrada_alena,bancadasemilla
14735,hugocid2,barevalodeleon
14736,maribelmar51429,jonodavila
14737,maribelmar51429,publinewsgt
14738,maribelmar51429,barevalodeleon
14739,davefilipi,elquenews
14740,davefilipi,barevalodeleon
14741,davefilipi,fjimenezmingob
14742,jonodavila,maribelmar51429
14743,jonodavila,publinewsgt
14744,jonodavila,barevalodeleon
14745,chapina_en,gersongudielcas
14746,chapina_en,barevalodeleon
14747,omarmoraleslopz,wjmartinv
14748,omarmoraleslopz,barevalodeleon
14749,omarmoraleslopz,barevalodeleon
14750,omarmoraleslopz,karinherreravp
14751,omarmoraleslopz,samuel_pz
14752,omarmoraleslopz,davidishosi
14753,omarmoraleslopz,bancadasemilla
14754,omarmoraleslopz,congresoguate
14755,omarmoraleslopz,allanerodriguez
14756,goool_deportes,emisorasunidas
14757,goool_deportes,covial_civ
14758,goool_deportes,barevalodeleon
14759,raymund74927220,marvgcaceres
14760,raymund74927220,joshemigt
14761,raymund74927220,diaco_gt
14762,raymund74927220,guatemalagob
14763,raymund74927220,viniciogutierr3
14764,raymund74927220,barevalodeleon
14765,raymund74927220,soy_502
14766,raymund74927220,emisorasunidas
14767,raymund74927220,jlfont001
14768,raymund74927220,satgt
14769,raymund74927220,samuel_pz
14770,raymund74927220,lahoragt
14771,raymund74927220,publinewsgt
14772,raymund74927220,lared1061
14773,negrismr19,prensacomunitar
14774,negrismr19,barevalodeleon
14775,marco310367,jczamora
14776,marco310367,ojguatemala
14777,marco310367,barevalodeleon
14778,marco310367,prensacomunitar
14779,marco310367,lahoragt
14780,marco310367,plazapublicagt
14781,marco310367,cmendeza
14782,marco310367,mmendoza_gt
14783,marco310367,marielosmonzon
14784,marco310367,jlfont001
14785,marco310367,nonoscallarangt
14786,aljudyc,prensacomunitar
14787,aljudyc,cc_guatemala
14788,aljudyc,poderjudicialpy
14789,aljudyc,congresoguate
14790,aljudyc,barevalodeleon
14791,cesarcobaquil,elquenews
14792,cesarcobaquil,barevalodeleon
14793,cesarcobaquil,fjimenezmingob
14794,ruidocarwashagm,guatemalagob
14795,ruidocarwashagm,barevalodeleon
14796,ruidocarwashagm,pncdeguatemala
14797,ruidocarwashagm,marnguate
14798,ruidocarwashagm,fjimenezmingob
14799,ruidocarwashagm,mingobguate
14800,alexwinngjdm,marvgcaceres
14801,alexwinngjdm,diaco_gt
14802,alexwinngjdm,guatemalagob
14803,alexwinngjdm,viniciogutierr3
14804,alexwinngjdm,barevalodeleon
14805,alexwinngjdm,soy_502
14806,alexwinngjdm,emisorasunidas
14807,alexwinngjdm,jlfont001
14808,alexwinngjdm,satgt
14809,alexwinngjdm,samuel_pz
14810,alexwinngjdm,lahoragt
14811,alexwinngjdm,publinewsgt
14812,alexwinngjdm,lared1061
14813,alvarado66gt,c_smaldonado
14814,alvarado66gt,el_pais
14815,alvarado66gt,barevalodeleon
14816,alvarado66gt,barevalodeleon
14817,hashcodeshadow,barevalodeleon
14818,carloslazarob,elquenews
14819,carloslazarob,barevalodeleon
14820,carloslazarob,fjimenezmingob
14821,hashcodeshadow,barevalodeleon
14822,gt_ghostwriter,barevalodeleon
14823,guatemejor1,jczamora
14824,guatemejor1,prensacomunitar
14825,guatemejor1,lahoragt
14826,guatemejor1,plazapublicagt
14827,guatemejor1,cmendeza
14828,guatemejor1,jlfont001
14829,guatemejor1,mmendoza_gt
14830,guatemejor1,marielosmonzon
14831,guatemejor1,barevalodeleon
14832,guatemejor1,ojguatemala
14833,guatemejor1,pacogoldman
14834,luisroberto110,barevalodeleon
14835,benitoc67601310,barevalodeleon
14836,willisngt,karinherreravp
14837,willisngt,viceguatemala
14838,willisngt,guatemalagob
14839,willisngt,barevalodeleon
14840,fernandop_30,davidishosi
14841,fernandop_30,barevalodeleon
14842,expiacion_49,chairohater502
14843,expiacion_49,barevalodeleon
14844,ferxomartinez,prensacomunitar
14845,ferxomartinez,secblinken
14846,ferxomartinez,secyellen
14847,ferxomartinez,usembassyguate
14848,ferxomartinez,onu_es
14849,ferxomartinez,oea_oficial
14850,ferxomartinez,almagro_oea2015
14851,ferxomartinez,statedept
14852,ferxomartinez,usamboas
14853,ferxomartinez,whaasstsecty
14854,ferxomartinez,barevalodeleon
14855,ferxomartinez,karinherreravp
14856,ferxomartinez,bancadasemilla
14857,ferxomartinez,cidh
14858,ferxomartinez,tpeyker
14859,ferxomartinez,48_cantonestoto
14860,karlademoller,jczamora
14861,karlademoller,prensacomunitar
14862,karlademoller,lahoragt
14863,karlademoller,plazapublicagt
14864,karlademoller,cmendeza
14865,karlademoller,jlfont001
14866,karlademoller,mmendoza_gt
14867,karlademoller,marielosmonzon
14868,karlademoller,barevalodeleon
14869,karlademoller,ojguatemala
14870,karlademoller,pacogoldman
14871,mirnadesoto1,ramonzamora89
14872,mirnadesoto1,orellanafredy1
14873,mirnadesoto1,pgnguatemala
14874,mirnadesoto1,statedept
14875,mirnadesoto1,ojguatemala
14876,mirnadesoto1,barevalodeleon
14877,mirnadesoto1,alegutierrezv
14878,mirnadesoto1,kimyorion
14879,mirnadesoto1,quiquegodoy
14880,mirnadesoto1,jodyreporta
14881,mirnadesoto1,j_alexvaldez
14882,mirnadesoto1,karinherreravp
14883,tigermotorrad,quiquegodoy
14884,tigermotorrad,guatemalagob
14885,tigermotorrad,barevalodeleon
14886,mikepachino_7,royalvaradogt
14887,mikepachino_7,barevalodeleon
14888,eedlb,barevalodeleon
14889,eedlb,fjimenezmingob
14890,pablocasx1,nayibbukele
14891,renelorca,c_smaldonado
14892,renelorca,el_pais
14893,renelorca,barevalodeleon
